Title,Author,Rating,Raters,Genres
Sh*t My Dad Says (Hardcover),Justin Halpern,3.98,153387,"Humor,Nonfiction,Autobiography,Humor,Biography,Audiobook,Adult,Family,Biography Memoir,Biography"
The Glove of Darth Vader (Star Wars: Jedi Prince #1),Paul  Davids,2.77,894,"Media Tie In,Science Fiction,Fiction,Young Adult,Fantasy,Childrens,Childrens,Adventure,Space,Childrens"
The Divine Comedy (Hardcover),Dante Alighieri,4.07,138595,"Classics,Poetry,Fiction,Literature,Philosophy,Religion,Fantasy,European Literature,Cultural,Classics"
"The ​Crown of Gilded Bones (Blood and Ash, #3)",Jennifer L. Armentrout,4.23,171209,"Fantasy,Romance,New Adult,Romance,Paranormal,Fiction,Fantasy,Adult,Fantasy,Fantasy"
Fahrenheit 451 (Kindle Edition),Ray Bradbury,3.97,2120617,"Classics,Fiction,Science Fiction,Science Fiction,Academic,Literature,Novels,Fantasy,Audiobook,Adult"
They All Fall Down,Rachel Howzell Hall,2.9,4193,"Mystery,Thriller,Fiction,Thriller,Suspense,Audiobook,Contemporary,Adult,Adult Fiction,Mystery"
Uprooted (Hardcover),Naomi Novik,4.05,211158,"Fantasy,Young Adult,Fiction,Romance,Fantasy,Fantasy,Retellings,Fantasy,Adult,Audiobook"
"Legendborn (Legendborn, #1)",Tracy Deonn,4.41,73717,"Fantasy,Young Adult,Young Adult,Fiction,Romance,Retellings,Fantasy,LGBT,Fantasy,Audiobook"
"The Crown (The Selection, #5)",Kiera Cass,3.65,228843,"Romance,Young Adult,Science Fiction,Fantasy,Fiction,Audiobook,Science Fiction,Young Adult,Young Adult,Young Adult"
Four Beasts in One: The Homo-Cameleopard,Edgar Allan Poe,2.51,377,"Short Stories,Classics,Fiction,Humor,Horror,Historical,Literature,Literature"
The Thomas Berryman Number,James Patterson,2.83,5630,"Mystery,Fiction,Thriller,Mystery,Suspense,Thriller,Audiobook,Action,Adult,Adult Fiction"
"The City We Became (Great Cities, #1)",N.K. Jemisin,3.91,54388,"Fantasy,Fiction,Science Fiction,Fantasy,Adult,Audiobook,LGBT,Science Fiction Fantasy,LGBT,Speculative Fiction"
All the Bright Places (Hardcover),Jennifer Niven,4.14,480758,"Young Adult,Romance,Contemporary,Fiction,Health,Mental Health,Realistic Fiction,Audiobook,Young Adult,Young Adult"
Hunger: A Memoir of (My) Body,Roxane Gay,4.18,99797,"Nonfiction,Autobiography,Feminism,Audiobook,Biography,Biography Memoir,Writing,Health,Biography,Adult"
Commonwealth (Hardcover),Ann Patchett,3.82,165446,"Fiction,Literary Fiction,Audiobook,Historical,Contemporary,Family,Adult Fiction,Book Club,Adult,Novels"
"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future (Hardcover)",Ashlee Vance,4.21,344654,"Biography,Nonfiction,Business,Science,Science,Audiobook,Biography Memoir,Business,Biography,Leadership"
The Prince (Paperback),Niccolò Machiavelli,3.83,305862,"Classics,Philosophy,Nonfiction,Politics,History,Literature,Politics,European Literature,Cultural,Academic"
A Fine Balance (Paperback),Rohinton Mistry,4.37,141488,"Fiction,Historical,Cultural,Asian Literature,Cultural,Literary Fiction,Cultural,Novels,Historical,Literature"
"Marked (House of Night, #1)",P.C. Cast,3.8,470082,"Young Adult,Fantasy,Paranormal,Fantasy,Romance,Fiction,Fantasy,Fantasy,Romance,Fantasy"
