Title,Author,Author Average Rating,Rating,Raters,Genres
The Left Hand of Darkness (Paperback),Ursula K. Le Guin,4.07,4.09,155037,"Science Fiction,Fiction,Fantasy,Classics,Science Fiction Fantasy,Feminism,Speculative Fiction,Novels,LGBT,LGBT"
Wish You Were Here (Hardcover),Jodi Picoult,3.99,3.99,153115,"Fiction,Contemporary,Audiobook,Romance,Adult,Adult Fiction,Womens Fiction,Realistic Fiction,Literary Fiction,Historical"
If I Had Your Face (Hardcover),Frances Cha,3.76,3.76,41078,"Fiction,Contemporary,Literary Fiction,Adult,Feminism,Cultural,Audiobook,Literature,Adult Fiction,Novels"
I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer (ebook),Michelle McNamara,4.12,4.12,210038,"Nonfiction,Crime,Audiobook,Mystery,Mystery,History,Autobiography,Adult,Thriller,Thriller"
1984 (Paperback),George Orwell,4.1,4.19,4034352,"Classics,Fiction,Science Fiction,Science Fiction,Literature,Novels,Politics,Academic,Fantasy,Adult"
Wrecked,Anna Davies,3.06,2.93,1818,"Young Adult,Mythology,Fantasy,Romance,Fantasy,Romance,Fantasy,Fantasy,Fiction,Fantasy"
Ways of Seeing (Paperback),John Berger,3.92,3.91,334795,"Art,Nonfiction,Philosophy,Writing,Art,Art,Design,Philosophy,History,Psychology"
Rework (Hardcover),Jason Fried,3.96,3.97,158868,"Business,Nonfiction,Business,Business,Self Help,Productivity,Leadership,Buisness,Self Help,Science"
"The Wicked King (The Folk of the Air, #2)",Holly Black,4.09,4.33,476932,"Fantasy,Young Adult,Romance,Fairies,Young Adult,Fiction,Fantasy,Audiobook,Romance,Paranormal"
No Longer Human (Paperback),Osamu Dazai,4.06,4.07,88544,"Fiction,Classics,Asian Literature,Cultural,Literature,Novels,Literature,Literary Fiction,Cultural,Literature"
"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",Suzanne Collins,4.26,3.83,330302,"Young Adult,Science Fiction,Fiction,Fantasy,Science Fiction,Audiobook,Romance,Adventure,Young Adult,Science Fiction Fantasy"
For Whom the Bell Tolls (Paperback),Ernest Hemingway,3.83,3.98,275776,"Classics,Fiction,Historical,Literature,War,Novels,Literature,Cultural,Classics,Historical"
"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.37,4.41,872420,"Fantasy,Fiction,Fantasy,Science Fiction Fantasy,Fantasy,Adult,Adventure,Audiobook,Fantasy,Epic"
Is Everyone Hanging Out Without Me? (And Other Concerns),Mindy Kaling,3.91,3.86,471856,"Nonfiction,Autobiography,Humor,Audiobook,Biography,Humor,Biography Memoir,Biography,Writing,Adult"
"Pushing the Limits (Pushing the Limits, #1)",Katie McGarry,4.08,4.05,121030,"Romance,Young Adult,Contemporary,New Adult,Romance,Young Adult,Realistic Fiction,Fiction,Young Adult,Young Adult"
Traffic,John Ruskin,3.77,2.88,680,"Classics,Nonfiction,Art,Writing,Literature,Short Stories,European Literature,Philosophy,Politics,Historical"
Luster (Hardcover),Raven Leilani,3.56,3.56,82410,"Fiction,Contemporary,Literary Fiction,Audiobook,Romance,Adult,Race,Novels,Adult Fiction,Cultural"
"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,3.74,3.72,338897,"Fiction,Classics,Historical,Cultural,Academic,Literature,Novels,Academic,Western Africa,Historical"
Dracula (Paperback),Bram Stoker,4.0,4.01,1138461,"Classics,Horror,Fiction,Fantasy,Paranormal,Gothic,Fantasy,Literature,Audiobook,Literature"
"This Savage Song (Monsters of Verity, #1)",Victoria Schwab,3.97,4.05,91467,"Fantasy,Young Adult,Science Fiction,Fantasy,Fantasy,Fiction,Young Adult,Audiobook,Horror,Science Fiction"
"Life After Life (Todd Family, #1)",Kate Atkinson,3.81,3.77,217612,"Fiction,Historical,Fantasy,Historical,Science Fiction,Audiobook,Literary Fiction,Adult,War,War"
The Screwtape Letters (Kindle Edition),C.S. Lewis,4.16,4.25,398606,"Fiction,Classics,Christian,Religion,Religion,Fantasy,Religion,Christian Fiction,Religion,Philosophy"
The Alice Network (Paperback),Kate Quinn,4.32,4.31,394071,"Historical,Fiction,Historical,Audiobook,War,War,Adult,Cultural,Book Club,Adult Fiction"
The Brief Wondrous Life of Oscar Wao (Hardcover),Junot Díaz,3.88,3.89,251843,"Fiction,Contemporary,Magical Realism,Novels,Literary Fiction,Historical,Literature,Audiobook,Book Club,Adult"
Potboiler,Jesse Kellerman,3.57,2.9,831,"Mystery,Thriller,Fiction,Suspense,Spy Thriller,Mystery,Adult Fiction,Audiobook"
Salt: A World History (Paperback),Mark Kurlansky,3.78,3.74,66751,"History,Nonfiction,Food and Drink,Science,History,Historical,History,Audiobook,Food and Drink,History"
Book Lovers (Hardcover),Emily Henry,4.05,4.24,488545,"Romance,Contemporary,Fiction,Romance,Adult,Audiobook,Womens Fiction,Writing,Adult Fiction,New Adult"
"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,4.1,3.97,184622,"Young Adult,Science Fiction,Science Fiction,Fantasy,Fiction,Adventure,Young Adult,Thriller,Audiobook,Apocalyptic"
Fifty Shades of Mr Darcy: A Parody,William Codpiece Thwackery,2.86,2.86,545,"Romance,Humor,Adult Fiction,Fiction,Humor,Adult,Erotica,Historical,Historical,Romance"
"Furyborn (Empirium, #1)",Claire Legrand,3.85,3.82,40286,"Fantasy,Young Adult,Young Adult,Romance,Fiction,Fantasy,Fantasy,New Adult,Audiobook,Paranormal"
A Fine Balance (Paperback),Rohinton Mistry,4.28,4.37,141709,"Fiction,Historical,Cultural,Asian Literature,Cultural,Literary Fiction,Cultural,Novels,Historical,Literature"
The Ultimates 3: Who Killed the Scarlet Witch?,Jeph Loeb,4.11,2.41,958,"Sequential Art,Sequential Art,Superheroes,Comics,Comics,Fiction,Graphic Novels Comics,Science Fiction,Comics Manga,Fantasy"
Fight Club (Paperback),Chuck Palahniuk,3.84,4.19,551186,"Fiction,Classics,Contemporary,Thriller,Novels,Mystery,Adult,Literature,Literature,Adult Fiction"
North and South (Paperback),Elizabeth Gaskell,4.01,4.14,159774,"Classics,Fiction,Romance,Historical,Historical,Literature,Historical,Literature,Romance,Audiobook"
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4.09,4.37,425465,"Fantasy,Young Adult,Romance,Fairies,Young Adult,Fiction,Fantasy,Audiobook,Romance,Paranormal"
"Guns, Germs, and Steel: The Fates of Human Societies (Paperback)",Jared Diamond,4.01,4.04,374598,"History,Nonfiction,Science,Anthropology,Sociology,Politics,Economics,Historical,History,Audiobook"
Passenger to Frankfurt,Agatha Christie,4.02,2.88,11526,"Mystery,Fiction,Mystery,Classics,Thriller,Mystery,Thriller,European Literature,Suspense,Novels"
Beautiful Broken Girls,Kim  Savage,3.16,2.7,854,"Young Adult,Mystery,Contemporary,Thriller,Thriller,Fiction,Young Adult,Suspense,Magical Realism,Young Adult"
Confessions of a Counterfeit Farm Girl: A Memoir,Susan McCorkindale,2.9,2.78,1256,"Nonfiction,Autobiography,Humor,Womens Fiction,Biography,Biography,Biography Memoir,Family,Unfinished,Animals"
The BFG (Paperback),Roald Dahl,4.14,4.22,446256,"Fantasy,Childrens,Fiction,Classics,Childrens,Young Adult,Humor,Adventure,Audiobook,Childrens"
Let's Pretend This Never Happened: A Mostly True Memoir (Hardcover),Jenny  Lawson,3.91,3.89,184312,"Nonfiction,Autobiography,Humor,Biography,Audiobook,Humor,Biography Memoir,Biography,Adult,Health"
"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants (Hardcover)",Malcolm Gladwell,4.03,3.96,171094,"Nonfiction,Psychology,Business,Audiobook,Self Help,Sociology,Science,Leadership,History,Self Help"
The Diagnosis,Alan Lightman,3.81,2.85,1070,"Fiction,Novels,Literature,Contemporary,Unfinished,Adult,Literature,Book Club,Literary Fiction,Health"
"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.04,4.13,1826597,"Fiction,Classics,Science Fiction,Science Fiction,Feminism,Fantasy,Adult,Audiobook,Literature,Novels"
Leaving Isn't the Hardest Thing,Lauren  Hough,3.27,3.27,8713,"Autobiography,Nonfiction,Writing,LGBT,LGBT,Audiobook,Religion,Biography,Feminism,Religion"
Romeo and Juliet (Mass Market Paperback),William Shakespeare,3.86,3.74,2405535,"Classics,Plays,Fiction,Romance,Academic,Drama,Academic,Literature,Young Adult,Poetry"
