,Title,Author,Rating,Raters,Genres
0,Besos entre líneas,May R. Ayamonte,2.15,2183,"Young Adult,Romance,Contemporary,Romance"
1,Birth Control Is Sinful in the Christian Marriages and Also Robbing God of Priesthood Children!!,Eliyzabeth Yanne Strong-Anderson,1.86,273,"Religion,Nonfiction"
2,A Parent's Guide to Preventing Homosexuality,Joseph Nicolosi,1.74,708,"Parenting,Psychology,Horror,Sexuality,Nonfiction,Unfinished,Reference"
3,Coming Out Straight: Understanding and Healing Homosexuality,Richard Cohen,1.86,564,"Psychology,Fiction,Social Issues"
4,Dianetics: The Modern Science of Mental Health,L. Ron Hubbard,2.42,3205,"Religion,Nonfiction,Philosophy,Psychology,Self Help,Science,Religion,Spirituality,Audiobook,Reference"
5,Scientology: The Fundamentals of Thought,L. Ron Hubbard,2.54,939,"Religion,Philosophy,Nonfiction,Spirituality,Psychology,Religion,Religion,Self Help,Horror,Science"
6,"Handbook for Mortals (Handbook for Mortals, #1)",Lani Sarem,1.29,916,"Fantasy,Young Adult,Romance,Fiction,Fantasy,New Adult,Unfinished,Fantasy,Mystery,Contemporary"
7,Authors vs. Goodreads,Zoe Desh,1.53,289,"Nonfiction,Humor"
8,Confessions of an Heiress: A Tongue-In-Chic Peek Behind the Pose,Paris Hilton,2.99,1699,"Nonfiction,Autobiography,Biography,Biography,Womens Fiction,Biography Memoir,Couture,Media Tie In"
9,Melanie's Marvelous Measles,Stephanie Messenger,1.33,179,
10,Women Who Work: Rewriting the Rules for Success,Ivanka Trump,2.88,967,"Nonfiction,Business,Self Help,Biography,Autobiography,Feminism,Biography,Gender,Leadership,Biography Memoir"
11,Behind the Bell,Dustin Diamond,2.34,723,"Nonfiction,Biography,Autobiography,Biography,Adult,Culture,Biography Memoir,Media Tie In,History"
12,"Revealing Eden (Save the Pearls, #1)",Victoria Foyt,2.04,942,"Young Adult,Science Fiction,Science Fiction,Fantasy,Romance,Fiction,Apocalyptic,Young Adult,Science Fiction,Adventure"
13,Trigger Warning,William W. Johnstone,1.93,533,"Fiction,Thriller"
14,Reaper's Creek,Onision,1.12,307,"Fiction,Young Adult,Fantasy"
15,The Bible Code,Michael Drosnin,2.86,2005,"Nonfiction,Religion,Christian,History,Spirituality,Philosophy,Religion,Pseudoscience,Fantasy,Occult"
16,Star,Pamela Anderson,2.87,1274,"Fiction,Womens Fiction,Romance,Adult,Sexuality,Culture,Literature"
17,Pride and Promiscuity: The Lost Sex Scenes of Jane Austen,Arielle Eckstut,2.68,460,"Fiction,Humor,Romance,Historical,Adult Fiction,Short Stories,Historical,Retellings,Womens Fiction,Sexuality"
18,Uninvited,Amanda Marrone,2.94,4247,"Paranormal,Young Adult,Fantasy,Fantasy,Romance,Fantasy,Young Adult,Horror,Fiction,Romance"
